,,,,," 5,463,300 "," 56,286,961 "," 3,152,879 "," 1,893,667 "
" 944,539 "," 92,188 "," 786,000 "," 35,335 "," 31,016 "," 1,687 "," 1,396 "," 1,121 "," 1,638 "
date,Scotland,England,Wales,Northern Ireland,Scotland,England,Wales,Northern Ireland
13/12/2020,19132,,8143,3623, 350.19 , -   , 258.27 , 191.32 
20/12/2020,39675,542961,15137,12445, 726.21 , 964.63 , 480.10 , 657.19 
27/12/2020,33381,243039,12055,14948, 611.00 , 431.79 , 382.35 , 789.37 
